experiment_id,model,checkpoint,step,prev_checkpoint,matrix_name,module,layer,subspace_stability_topk,rows,cols,num_singular_values,frobenius_norm,spectral_norm,stable_rank,effective_rank,nuclear_norm,mean_singular_value,median_eigenvalue,mp_edge,mp_outliers_x1,mp_outliers_x1.1,mp_outliers_x1.25,alpha_tail_frac_0.2,alpha_tail_frac_0.3,alpha_tail_frac_0.5
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,2,,3072,768,768,35.082200361643686,1.8864638805389404,345.8411450826092,741.9786762579336,940.710491001606,1.2248834518250078,1.468324766668168,3.6066554247836087,0,0,0,7.7944010270225625,5.662971063352397,3.625420113660214
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.3.attention.dense.weight,attention.dense,3,,768,768,768,4.620566469321452,0.3313610553741455,194.44085174955438,618.5031668998772,108.71753093146981,0.14155928506701798,0.018148318640173855,91.25941518231963,0,0,0,4.28899919552928,3.0104070332703325,1.7546519125048672
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.3.attention.query_key_value.weight,attention.query_key_value,3,,2304,768,768,30.346913095755614,1.730736494064331,307.4447911735385,732.1492844571187,804.0733501911163,1.0469705080613494,1.0637876272009024,2.9816038695100455,1,0,0,6.886702000587005,5.005293451817699,3.1626341094494785
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,3,,768,3072,768,9.239826925324111,0.5001523494720459,341.2895935963615,742.0254893953382,247.77347004413605,0.32262170578663546,0.10168544869457508,0.24977061170740736,1,0,0,7.746644719387715,5.683430271863261,3.6348572776701613
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,3,,3072,768,768,35.07878876379936,1.895568609237671,342.4602442619585,742.0443460556332,940.7023061513901,1.2248727944679558,1.4688566596044055,3.6079619167719157,0,0,0,7.76478166767928,5.649633225461493,3.6396160549320733
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.4.attention.dense.weight,attention.dense,4,,768,768,768,4.619880185821767,0.3319042921066284,193.74731280241826,617.9518298321472,108.65563232876593,0.14147868792808063,0.018173063966488212,91.38384786684088,0,0,0,4.300552248840291,3.0149275703147156,1.7608572655174741
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.4.attention.query_key_value.weight,attention.query_key_value,4,,2304,768,768,30.357330327558397,1.7260862588882446,309.3158411106507,732.3082249156278,804.4986535608768,1.047524288490725,1.0669306023958427,2.9904130592048586,0,0,0,6.896792252779906,5.014051781390329,3.1538247904958396
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,4,,768,3072,768,9.24016908196902,0.49926021695137024,342.5357573905221,741.9712211310239,247.7674895375967,0.3226139186687457,0.10165615267539119,0.24969865170992406,0,0,0,7.796944440153732,5.634449889715494,3.624663961341439
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,4,,3072,768,768,35.04965782699066,1.8915047645568848,343.3623604489415,741.948175252011,939.8004981279373,1.2236985652707517,1.461566661533091,3.590055448334262,0,0,0,7.752461186461794,5.665609341103354,3.634541274720948
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.5.attention.dense.weight,attention.dense,5,,768,768,768,4.627718997706035,0.33207228779792786,194.20870467659222,617.2731371471282,108.75883587196586,0.1416130675416222,0.01828615594902827,91.95253460818829,0,0,0,4.340945993150788,3.018972116823844,1.7492821485651506
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.5.attention.query_key_value.weight,attention.query_key_value,5,,2304,768,768,30.36967907662867,1.715367317199707,313.4484617252626,732.531198822979,805.0350165367126,1.048222677782178,1.068104583951886,2.9937035166803256,0,0,0,6.906039970121186,4.995195241374903,3.1634699778382167
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,5,,768,3072,768,9.23000252045093,0.4976508915424347,343.9965336576786,742.0817343804239,247.5333056151867,0.322308991686441,0.1016666716510124,0.24972448953636994,0,0,0,7.831674405989013,5.723179303948752,3.6503946258769795
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,5,,3072,768,768,35.06392158220335,1.8907744884490967,343.9073874598562,741.918400605247,940.159884750843,1.2241665166026603,1.4636129552673793,3.5950817725950857,0,0,0,7.7575674161326305,5.661830643729241,3.64086062860689
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.6.attention.dense.weight,attention.dense,6,,768,768,768,4.62200823406117,0.3306880295276642,195.35497743254834,618.2366138237517,108.71830699306156,0.14156029556388225,0.01808073926877185,90.91959009797911,0,0,0,4.3097480715540435,3.014981846496121,1.748259796697814
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.6.attention.query_key_value.weight,attention.query_key_value,6,,2304,768,768,30.370404423595325,1.7235599756240845,310.4905235135139,732.497108414751,805.0188603401184,1.0482016410678625,1.0651637179201217,2.9854608023303837,0,0,0,6.908638700646592,4.992338885953567,3.161381753686184
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.6.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,6,,768,3072,768,9.236611301775872,0.4992707073688507,342.2576491430612,741.9936356187818,247.68261009454727,0.32250339856060845,0.10160011742578812,0.24956101197139494,0,0,0,7.850811331606182,5.724595264318943,3.649478794319401
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.6.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,6,,3072,768,768,35.04243678125152,1.8942058086395264,342.2427594800688,742.0876214979993,939.7865679860115,1.2236804270651191,1.467934775725901,3.6056974875619026,0,0,0,7.817147596982271,5.712051633035799,3.650335625721947
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.7.attention.dense.weight,attention.dense,7,,768,768,768,4.617469447326624,0.3358130156993866,189.0658150741022,618.1984260589426,108.61252557643456,0.14142255934431583,0.017988599389195503,90.45626169319273,0,0,0,4.275718519819642,3.009092838397713,1.7547269297219625
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.7.attention.query_key_value.weight,attention.query_key_value,7,,2304,768,768,30.356598054220346,1.7185732126235962,312.0111571707166,732.3955630090187,804.5212821960449,1.0475537528594334,1.0605954781050997,2.9726568542856424,0,0,0,6.849673409142579,4.939223821586812,3.131744262326563
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.7.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,7,,768,3072,768,9.235432785906028,0.4965873956680298,345.878143773779,741.9560942055745,247.64211218059063,0.32245066690181073,0.10159890134039706,0.24955802489314616,0,0,0,7.84366454924406,5.719987237199103,3.6414323707172125
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.7.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,7,,3072,768,768,35.045902553981335,1.8946157693862915,342.1623363093214,742.0699924560289,939.8385116457939,1.2237480620387942,1.4646952728086973,3.5977402760272588,0,0,0,7.854148574477493,5.6466208515252045,3.6237016538932916
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.8.attention.dense.weight,attention.dense,8,,768,768,768,4.618460650408137,0.3301529884338379,195.68792586102174,618.1685890578788,108.62967494111945,0.1414448892462493,0.018203266286688558,91.53572122399758,0,0,0,4.293707859284778,2.997926741343823,1.751281071429463
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.8.attention.query_key_value.weight,attention.query_key_value,8,,2304,768,768,30.357246219094737,1.7216333150863647,310.9162565167858,732.0671268623486,804.2676392495632,1.0472234886062022,1.064921655036592,2.984782343950401,0,0,0,6.9011519803292325,4.988647825257764,3.1540461484642033
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.8.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,8,,768,3072,768,9.23885665295948,0.4989650249481201,342.8437589842982,742.0787800068967,247.76874561607838,0.32261555418760207,0.10155848482602403,0.24945874955289218,0,0,0,7.8780940257070045,5.705948825520584,3.644642385946169
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.8.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,8,,3072,768,768,35.056499212222,1.88699209690094,345.14129708537746,742.1354433392569,940.2191284298897,1.2242436568097521,1.4671522055332744,3.6037752554409295,0,0,0,7.824477587123713,5.695140940354819,3.652180739710599
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.9.attention.dense.weight,attention.dense,9,,768,768,768,4.619587283456344,0.33413904905319214,191.14013559812895,617.664540138339,108.60453099160804,0.14141214972865632,0.018081174259754196,90.9217774643928,0,0,0,4.267691804221356,3.015034250621342,1.7500783124712909
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.9.attention.query_key_value.weight,attention.query_key_value,9,,2304,768,768,30.373062205826415,1.719787359237671,311.9088189682291,732.4285746394477,805.0110773742199,1.0481915069976822,1.069317508333576,2.997103123836301,0,0,0,6.911956464938814,4.979202638031271,3.153035700691084
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,9,,768,3072,768,9.233546933556571,0.4977019429206848,344.19015966469334,742.0394484075351,247.615338280797,0.3224158050531211,0.10154578210734622,0.24942754778454443,0,0,0,7.794824805723735,5.70364717551956,3.6461247210213514
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,9,,3072,768,768,35.07160966396496,1.8858767747879028,345.8476059684747,742.0165618068944,940.4860646128654,1.2245912299646686,1.4687715654061506,3.607752899353753,0,0,0,7.820883453417306,5.721662824511613,3.655342837836025
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.10.attention.dense.weight,attention.dense,10,,768,768,768,4.617198996519691,0.3341256380081177,190.95787937944297,618.5049800059488,108.63967475622485,0.14145790983883444,0.018174135831876215,91.3892377770801,0,0,0,4.312724141154844,3.006645219619967,1.752143446644841
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.10.attention.query_key_value.weight,attention.query_key_value,10,,2304,768,768,30.387363431884154,1.724623680114746,310.45406461060895,732.5875994978704,805.56496322155,1.04891271252806,1.068113284637839,2.993727903125741,0,0,0,6.883328464392721,4.989435200081575,3.1809894734896416
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,10,,768,3072,768,9.242337731845957,0.49819907546043396,344.1579722786699,742.0826850465187,247.86268927156925,0.32273787665568915,0.10208959785989524,0.25076332586207717,0,0,0,7.832663000428816,5.6661965981632,3.6505970079457652
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,10,,3072,768,768,35.037507021428105,1.8870279788970947,344.75431980712875,742.154572669547,939.7214776873589,1.223595674072082,1.4649912301494865,3.598467237918043,0,0,0,7.88387928321069,5.687322012738699,3.6390778738560687
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.11.attention.dense.weight,attention.dense,11,,768,768,768,4.616855950412567,0.331924706697464,193.46993623635242,618.095442719264,108.58196753280936,0.1413827702250122,0.018106872048083145,91.05099963537604,0,0,0,4.25702929453651,2.9897392001478207,1.7538017725232276
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.11.attention.query_key_value.weight,attention.query_key_value,11,,2304,768,768,30.353168559513215,1.7167372703552246,312.6082216014869,732.4227684818115,804.4934909939766,1.047517566398407,1.0656944994331141,2.9869484866881786,0,0,0,6.938806617317492,4.997962311063245,3.157246006102201
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,11,,768,3072,768,9.235070847980692,0.4983767867088318,343.37197921546,742.1263783366038,247.67967711389065,0.32249957957537845,0.10134863141841066,0.24894328529855317,0,0,0,7.878665524277193,5.6868700626204385,3.6287105435835865
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,11,,3072,768,768,35.05112908678879,1.8914973735809326,343.39387090101263,742.0990645445778,940.0181742310524,1.2239819976966828,1.4657398974018818,3.6003061940321843,0,0,0,7.731407967437833,5.645953937301619,3.646929773302424
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.0.attention.dense.weight,attention.dense,0,0.7803851366043091,768,768,768,4.647899491430991,0.35761216282844543,168.92304197714134,617.4738808478093,109.22300124014146,0.1422174495314342,0.018233957101457254,91.69005099210403,0,0,0,4.21876764722317,2.9661539384831435,1.748248835837688
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.0.attention.query_key_value.weight,attention.query_key_value,0,0.9837774038314819,2304,768,768,30.387286646135536,1.720760703086853,311.8479447503925,732.3726182400985,805.343169271946,1.0486239183228463,1.0654462658284345,2.9862527328954767,0,0,0,6.9321558534757886,4.993482831623305,3.149989242116987
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,0,0.9461935758590698,768,3072,768,9.230093254453031,0.49823302030563354,343.19990884505887,741.9903467949332,247.50538583099842,0.3222726378007792,0.10133957223819223,0.24892103317680153,0,0,0,7.866049357072892,5.7077998660819915,3.636962148344096
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,0,0.9957102537155151,3072,768,768,34.98288660724136,1.8962582349777222,340.3426100234842,741.9143093867053,937.9846217632294,1.2213341429208715,1.4595923267577078,3.5852058773199884,1,0,0,7.803537785568809,5.6698085218562575,3.6310467756458475
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.1.attention.dense.weight,attention.dense,1,0.9384235143661499,768,768,768,4.6227983839422695,0.3326079547405243,193.172207210314,617.5662737965766,108.65959972489509,0.14148385380845716,0.017994317780616442,90.48501681190126,0,0,0,4.287919263563855,3.0013095541753594,1.7475035297499917
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.1.attention.query_key_value.weight,attention.query_key_value,1,0.9851250648498535,2304,768,768,30.4024047244131,1.721107006072998,312.03271315225544,732.3889507290994,805.770417869091,1.0491802316003789,1.0689712159322085,2.996132529013144,0,0,0,6.8630252067641315,4.991567248022356,3.157654239025591
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.1.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,1,0.7662203311920166,768,3072,768,9.262490049538918,0.5178855657577515,319.8805951498599,741.8755050033517,248.33506777882576,0.3233529528370127,0.10259617287370482,0.25200762927716014,2,0,0,7.76638633235271,5.657862036932144,3.6340134245403966
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.1.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,1,0.997663140296936,3072,768,768,35.048801692035326,1.8923420906066895,343.0418056787094,742.0651590242329,939.9256408214569,1.223861511486272,1.4607063523628838,3.5879422654702564,0,0,0,7.875867623816497,5.699806767006019,3.6378420834208196
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.2.attention.dense.weight,attention.dense,2,0.8813599348068237,768,768,768,4.626439737919543,0.3326929211616516,193.37783717481614,617.3459479422864,108.75528832382406,0.14160844833831257,0.01824949436027501,91.76818060737902,0,0,0,4.298993045645627,3.011556294630985,1.7554099967185675
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.2.attention.query_key_value.weight,attention.query_key_value,2,0.8669215440750122,2304,768,768,30.418131172014252,1.7447856664657593,303.9351206675213,732.255989579804,806.0414150059223,1.049533092455628,1.0690240370607285,2.9962805770606677,1,0,0,6.909578427096493,4.985773064394981,3.1520234538482814
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,2,0.7451359629631042,768,3072,768,9.259892442862048,0.511428952217102,327.82439203245383,741.7420359687753,248.22145345807076,0.32320501752352965,0.10211872890912099,0.2508348806428074,3,0,0,7.674170695978961,5.632308649068691,3.61816693019293
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,2,0.9941182136535645,3072,768,768,35.08542030489392,1.8863985538482666,345.9285905761397,741.9780888486783,940.7967879772186,1.2249958176786702,1.4696009350818784,3.6097900853414973,0,0,0,7.791529722868495,5.669105723392378,3.625637534062985
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.3.attention.dense.weight,attention.dense,3,0.9849298000335693,768,768,768,4.628039369016529,0.33200889825820923,194.30977207759992,618.5172518680134,108.89109528992412,0.14178528032542204,0.018165100719601868,91.3438044188384,0,0,0,4.287100975778171,3.0067890108965503,1.7547396447018215
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.3.attention.query_key_value.weight,attention.query_key_value,3,0.8605273962020874,2304,768,768,30.380424765614595,1.7506417036056519,301.1571256426951,732.07322632554,804.8724100887775,1.048010950636429,1.0660742026523806,2.9880127259770015,1,0,0,6.83146751366031,4.985056492036732,3.1571878053695626
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,3,0.9062183499336243,768,3072,768,9.264782840413096,0.5046707391738892,337.01888572015633,741.8738710318504,248.39248724281788,0.3234277177640858,0.10210560167650051,0.2508026361381734,1,0,0,7.658689835465074,5.633475616454323,3.6173136960615784
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,3,0.9952572584152222,3072,768,768,35.083645872091736,1.895906925201416,342.4328429702391,742.0418561321683,940.8277749419212,1.2250361652889599,1.4699099426586955,3.6105491026096974,0,0,0,7.760768537993876,5.6437924826448205,3.6381534258180017
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.4.attention.dense.weight,attention.dense,4,0.9665333032608032,768,768,768,4.627609944298367,0.33560240268707275,190.1355688969781,617.8963547284882,108.82974354176986,0.1417053952366795,0.018282827499924936,91.93579739276592,0,0,0,4.29293546326798,3.007618456931904,1.760005587329025
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.4.attention.query_key_value.weight,attention.query_key_value,4,0.8930257558822632,2304,768,768,30.388891155449134,1.730401635169983,308.41527089267316,732.2360968066952,805.2559242248535,1.0485103180011113,1.0681798102013147,2.993914362220027,1,0,0,6.85687293210832,4.9923892830455046,3.146388878740114
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,4,0.9003902077674866,768,3072,768,9.26999287973846,0.5031875371932983,339.3900055548144,741.8153043669405,248.51637387275696,0.3235890284801523,0.1020057028600565,0.25055725404257967,1,0,0,7.699479311163557,5.602063958532399,3.6041991435135334
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,4,0.996722936630249,3072,768,768,35.05800619098801,1.8926044702529907,343.12685027773443,741.9423415321879,940.0168811678886,1.2239803140206884,1.4628707231890203,3.59325862323969,0,0,0,7.749360598200296,5.661241141040058,3.633440125238377
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.5.attention.dense.weight,attention.dense,5,0.9837992191314697,768,768,768,4.634926031970534,0.3320437967777252,194.84751574714903,617.2732514809293,108.9276497415267,0.14183287726761287,0.01825879302259914,91.8149392356852,0,0,0,4.338791712843348,3.015154036364041,1.7493480676554753
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.5.attention.query_key_value.weight,attention.query_key_value,5,0.9830426573753357,2304,768,768,30.39301220485762,1.7156169414520264,313.83894600292166,732.5046218528704,805.6228972673416,1.0489881474835177,1.068070966338226,2.9936092926036304,0,0,0,6.889456615465161,4.981529009429214,3.1599558302806763
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,5,0.8650767803192139,768,3072,768,9.263404465406646,0.5027493834495544,339.49873511275325,741.9243166626807,248.37730953097343,0.323407955118455,0.1022951071708178,0.2512681196841989,1,0,0,7.717751795367121,5.677854152690132,3.635833768162729
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,5,0.995414137840271,3072,768,768,35.07432344867401,1.89170241355896,343.7739540569825,741.9109540738428,940.430570602417,1.2245189721385639,1.4636469747017955,3.5951653347473225,0,0,0,7.755674015334487,5.663321156544246,3.639713221188125
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.6.attention.dense.weight,attention.dense,6,0.9809053540229797,768,768,768,4.6286731248144966,0.33167731761932373,194.75179954462382,618.2485599009575,108.87450671969236,0.14176368062459943,0.01808236356772963,90.92775793853268,0,0,0,4.304978629741413,3.014530925367494,1.7458507233985046
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.6.attention.query_key_value.weight,attention.query_key_value,6,0.9505499005317688,2304,768,768,30.39645477690262,1.7254173755645752,310.3541326080486,732.4442788268992,805.6541503667831,1.0490288416234155,1.0646027271118967,2.983888446794567,0,0,0,6.898552602129444,4.985767554546403,3.1584808746033315
e1_phase_identification,EleutherAI/pythia-160m-deduped,step128,128,step0,gpt_neox.layers.6.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,6,0.8561033010482788,768,3072,768,9.275869002793684,0.503471851348877,339.4367217232947,741.8869519184045,248.6975801885128,0.3238249742037927,0.1022931554424571,0.2512633256414642,2,0,0,7.754655168735654,5.682177173959391,3.635369887975263
