model,module,metric,transition,prev_step,step,prev_value,value,delta,relative_delta,slope_per_log_step,candidate_strength,direction
EleutherAI/pythia-70m-deduped,attention.query_key_value,stable_rank,8000→16000,8000,16000,21.71265952344328,31.051527808402543,9.338868284959265,0.43011167171279074,13.474353809778743,0.43011167171279074,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,stable_rank,16000→64000,16000,64000,31.051527808402543,29.59082187741561,-1.4607059309869328,-0.04704135461546014,-1.0537122293689982,0.04704135461546014,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,stable_rank,64000→143000,64000,143000,29.59082187741561,32.256525453107194,2.665703575691584,0.09008548619347473,3.3157458924969436,0.09008548619347473,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,subspace_stability_topk,128→512,128,512,0.8524140318234762,0.4689533015092214,-0.3834607303142548,-0.4498526725252391,-0.2777768095685522,0.5310466984907787,low_stability
EleutherAI/pythia-70m-deduped,attention.query_key_value,subspace_stability_topk,512→1000,512,1000,0.4689533015092214,0.6893406411012014,0.22038733959198004,0.46995583330417484,0.3296847938427736,0.3106593588987986,low_stability
EleutherAI/pythia-70m-deduped,attention.query_key_value,subspace_stability_topk,1000→2000,1000,2000,0.6893406411012014,0.7109349370002747,0.021594295899073246,0.031326015922324944,0.031176455810445744,0.28906506299972534,low_stability
EleutherAI/pythia-70m-deduped,attention.query_key_value,subspace_stability_topk,2000→3000,2000,3000,0.7109349370002747,0.9071414073308309,0.19620647033055627,0.275983722446045,0.4841036053040826,0.09285859266916907,low_stability
EleutherAI/pythia-70m-deduped,attention.query_key_value,subspace_stability_topk,3000→8000,3000,8000,0.9071414073308309,0.7815800309181213,-0.1255613764127096,-0.13841433694667565,-0.1280427204654243,0.21841996908187866,low_stability
EleutherAI/pythia-70m-deduped,attention.query_key_value,subspace_stability_topk,8000→16000,8000,16000,0.7815800309181213,0.8704480230808258,0.08886799216270447,0.11370299732222895,0.12822097198795085,0.1295519769191742,low_stability
EleutherAI/pythia-70m-deduped,attention.query_key_value,subspace_stability_topk,16000→64000,16000,64000,0.8704480230808258,0.5125291272997856,-0.3579188957810402,-0.41118927987661624,-0.25819263796095576,0.4874708727002144,low_stability
EleutherAI/pythia-70m-deduped,attention.query_key_value,subspace_stability_topk,64000→143000,64000,143000,0.5125291272997856,0.7904938260714213,0.27796469877163565,0.5423393207631453,0.34574748543528055,0.20950617392857873,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,alpha_tail_frac_0.3,0→128,0,128,5.600921998372079,5.532242519525567,-0.06867947884651215,-0.012262173775400146,-0.01413212550856044,0.012262173775400146,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,alpha_tail_frac_0.3,128→512,128,512,5.532242519525567,5.2687702440876025,-0.26347227543796414,-0.0476248599926728,-0.19085784356835317,0.0476248599926728,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,alpha_tail_frac_0.3,512→1000,512,1000,5.2687702440876025,4.3668159861043145,-0.901954257983288,-0.17118876250017787,-1.3492635473042989,0.17118876250017787,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,alpha_tail_frac_0.3,1000→2000,1000,2000,4.3668159861043145,3.4245844411847046,-0.9422315449196099,-0.21577083804714414,-1.3603333149035406,0.21577083804714414,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,alpha_tail_frac_0.3,2000→3000,2000,3000,3.4245844411847046,3.289103468002988,-0.1354809731817168,-0.03956128853251719,-0.3342745397584406,0.03956128853251719,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,alpha_tail_frac_0.3,3000→8000,3000,8000,3.289103468002988,2.9009112057280717,-0.3881922622749161,-0.11802373079813537,-0.39586371817023575,0.11802373079813537,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,alpha_tail_frac_0.3,8000→16000,8000,16000,2.9009112057280717,2.8322082165579126,-0.06870298917015916,-0.023683244435223027,-0.09912639900479758,0.023683244435223027,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,alpha_tail_frac_0.3,16000→64000,16000,64000,2.8322082165579126,2.713788730776686,-0.11841948578122663,-0.04181171606270686,-0.08542449080011502,0.04181171606270686,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,alpha_tail_frac_0.3,64000→143000,64000,143000,2.713788730776686,2.4644411727506834,-0.2493475580260025,-0.0918817132660682,-0.3101519421994867,0.0918817132660682,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,effective_rank,0→128,0,128,494.60991063967884,494.44981595038513,-0.1600946892937145,-0.0003236786927432646,-0.0329425656739336,0.0003236786927432646,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,effective_rank,128→512,128,512,494.44981595038513,493.960872923079,-0.4889430273061066,-0.0009888627956434874,-0.3541875958838722,0.0009888627956434874,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,effective_rank,512→1000,512,1000,493.960872923079,491.60647705907076,-2.354395864008268,-0.004766361048144993,-3.522019533821221,0.004766361048144993,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,effective_rank,1000→2000,1000,2000,491.60647705907076,484.3595039126522,-7.246973146418554,-0.014741411036266215,-10.462713816406552,0.014741411036266215,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,effective_rank,2000→3000,2000,3000,484.3595039126522,482.67402597084623,-1.6854779418059707,-0.003479807721724648,-4.158608770210895,0.003479807721724648,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,effective_rank,3000→8000,3000,8000,482.67402597084623,480.39307593248276,-2.2809500383634713,-0.004725653164732831,-2.3260261754203735,0.004725653164732831,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,effective_rank,8000→16000,8000,16000,480.39307593248276,479.08184869408905,-1.3112272383937125,-0.0027294882130607504,-1.8918716054268716,0.0027294882130607504,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,effective_rank,16000→64000,16000,64000,479.08184869408905,476.19485820826407,-2.886990485824981,-0.006026090309400183,-2.0825938448338794,0.006026090309400183,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,effective_rank,64000→143000,64000,143000,476.19485820826407,468.68620638501324,-7.50865182325083,-0.015768023727729754,-9.339666145990918,0.015768023727729754,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,mp_outliers_x1,0→128,0,128,0.16666666666666666,1.6666666666666667,1.5,8.999999999946,0.308653889325737,8.999999999946,increase
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,mp_outliers_x1,128→512,128,512,1.6666666666666667,5.333333333333333,3.666666666666666,2.1999999999986795,2.6561128373779717,2.1999999999986795,increase
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,mp_outliers_x1,512→1000,512,1000,5.333333333333333,17.333333333333332,12.0,2.249999999999578,17.95120143215909,2.249999999999578,increase
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,mp_outliers_x1,1000→2000,1000,2000,17.333333333333332,41.833333333333336,24.500000000000004,1.4134615384614573,35.37152454175186,1.4134615384614573,increase
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,mp_outliers_x1,2000→3000,2000,3000,41.833333333333336,43.833333333333336,2.0,0.0478087649402379,4.93463446428138,0.0478087649402379,increase
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,mp_outliers_x1,3000→8000,3000,8000,43.833333333333336,44.833333333333336,1.0,0.022813688212927234,1.0197620010516508,0.022813688212927234,increase
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,mp_outliers_x1,8000→16000,8000,16000,44.833333333333336,45.833333333333336,1.0,0.022304832713754146,1.4428251259823306,0.022304832713754146,increase
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,mp_outliers_x1,16000→64000,16000,64000,45.833333333333336,47.5,1.6666666666666643,0.036363636363635515,1.2022865189311251,0.036363636363635515,increase
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,mp_outliers_x1,64000→143000,64000,143000,47.5,55.166666666666664,7.666666666666664,0.16140350877192636,9.53621353137441,0.16140350877192636,increase
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,stable_rank,0→128,0,128,229.7310843188994,218.88434912697073,-10.846735191928673,-0.047214921846935674,-2.2319246689834196,0.047214921846935674,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,stable_rank,128→512,128,512,218.88434912697073,193.40555097037335,-25.478798156597378,-0.11640301491733192,-18.45669896310014,0.11640301491733192,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,stable_rank,512→1000,512,1000,193.40555097037335,128.7993802997543,-64.60617067061906,-0.33404506926750704,-96.64653195572761,0.33404506926750704,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,stable_rank,1000→2000,1000,2000,128.7993802997543,90.5608594912945,-38.238520808459796,-0.2968843539422872,-55.20631743741733,0.2968843539422872,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,stable_rank,2000→3000,2000,3000,90.5608594912945,80.1971398092327,-10.363719682061799,-0.11443928138798128,-25.570584160626712,0.11443928138798128,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,stable_rank,3000→8000,3000,8000,80.1971398092327,53.11320380121759,-27.083936008015108,-0.3377169818330196,-27.619168779888348,0.3377169818330196,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,stable_rank,8000→16000,8000,16000,53.11320380121759,49.92724296687086,-3.18596083434673,-0.059984346759997816,-4.596784342191092,0.059984346759997816,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,stable_rank,16000→64000,16000,64000,49.92724296687086,48.000369609398376,-1.9268733574724806,-0.0385936263044009,-1.3899923168260329,0.0385936263044009,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,stable_rank,64000→143000,64000,143000,48.000369609398376,36.865490514087945,-11.134879095310431,-0.23197486156710784,-13.850163221597922,0.23197486156710784,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,subspace_stability_topk,128→512,128,512,0.8258202572663625,0.6759679863850275,-0.14985227088133501,-0.18145870068287723,-0.10855214738131506,0.32403201361497247,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,subspace_stability_topk,512→1000,512,1000,0.6759679863850275,0.6326314707597097,-0.04333651562531782,-0.0641103077336705,-0.06482854344649916,0.3673685292402903,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,subspace_stability_topk,1000→2000,1000,2000,0.6326314707597097,0.6252908110618591,-0.007340659697850582,-0.011603374218838312,-0.010597972434904923,0.37470918893814087,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,subspace_stability_topk,2000→3000,2000,3000,0.6252908110618591,0.8510630826155344,0.2257722715536753,0.36106763054763474,0.5570518161439304,0.14893691738446557,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,subspace_stability_topk,3000→8000,3000,8000,0.8510630826155344,0.7588874499003092,-0.09217563271522522,-0.10830646352540359,-0.09399720766588009,0.2411125500996908,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,subspace_stability_topk,8000→16000,8000,16000,0.7588874499003092,0.8963296016057333,0.13744215170542406,0.18111006015885223,0.19830498984966108,0.10367039839426673,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,subspace_stability_topk,16000→64000,16000,64000,0.8963296016057333,0.6845653454462687,-0.2117642561594646,-0.23625712659702683,-0.15276078622320127,0.3154346545537313,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_4h_to_h,subspace_stability_topk,64000→143000,64000,143000,0.6845653454462687,0.7148129145304362,0.03024756908416748,0.04418507201004293,0.037623557946733076,0.28518708546956384,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,alpha_tail_frac_0.3,0→128,0,128,5.652447092044219,5.6443218558513335,-0.00812523619288541,-0.0014374723125352535,-0.001671923835082884,0.0014374723125352535,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,alpha_tail_frac_0.3,128→512,128,512,5.6443218558513335,5.521728591307343,-0.12259326454399044,-0.02171975087084717,-0.08880587556310005,0.02171975087084717,decrease
