experiment_id,model,stage,step,seed,timestamp,poison_budget,probe_accuracy,probe_mean_margin,probe_mean_nll,poison_train_steps
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,2,2026-06-07T10:44:42+0000,256,0.385,-0.4302324640750885,4.173888727426529,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,0,0.42,-0.14882396459579467,4.728611983060837,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,4,0.4,-0.16600332736968995,4.326340463161468,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,16,0.39,-0.32857935428619384,4.266377164125442,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,64,0.32,-0.5722663617134094,5.493227608203888,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,256,0.295,-0.7184610223770141,5.347594307661057,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,0,0.495,-0.15980376958847045,5.038175976276397,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,4,0.48,-0.13799200296401978,4.287581595182419,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,16,0.405,-0.2669665193557739,4.162936173677444,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,64,0.38,-0.7213175177574158,6.1585820245742795,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,256,0.3,-0.836246565580368,5.7512323653697965,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,0,0.41,-0.25288272500038145,5.089542003870011,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,4,0.425,-0.23164326548576356,4.574904216527939,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,16,0.405,-0.3874118399620056,4.7359602165222165,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,64,0.29,-0.8187018847465515,5.841307725906372,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,256,0.31,-0.7143099820613861,5.113863618373871,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,0,0.48,-0.1918882179260254,4.5738851046562194,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,4,0.46,-0.2120098900794983,4.393787795305252,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,16,0.45,-0.2836554330587387,4.212034102082253,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,64,0.395,-0.505716918706894,4.727297149896621,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,256,0.33,-0.5404672938585281,4.4376914411783215,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,0,0.495,-0.035949997901916504,4.433163112401962,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,4,0.515,-0.059083330631256106,4.2865796828269955,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,16,0.48,-0.1405051738023758,4.135004768967629,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,64,0.335,-0.4946478354930878,4.670118650197983,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,256,0.385,-0.4302324640750885,4.173888727426529,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,0,0.42,-0.14882396459579467,4.728611983060837,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,4,0.4,-0.16600332736968995,4.326340463161468,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,16,0.39,-0.32857935428619384,4.266377164125442,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,64,0.32,-0.5722663617134094,5.493227608203888,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,256,0.295,-0.7184610223770141,5.347594307661057,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,0,0.495,-0.15980376958847045,5.038175976276397,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,4,0.48,-0.13799200296401978,4.287581595182419,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,16,0.405,-0.2669665193557739,4.162936173677444,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,64,0.38,-0.7213175177574158,6.1585820245742795,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,256,0.3,-0.836246565580368,5.7512323653697965,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,0,0.41,-0.2528665781021118,5.089544252157212,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,4,0.425,-0.23158032417297364,4.574615166187287,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,16,0.405,-0.38737228751182556,4.735812104940415,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,64,0.29,-0.8187369108200073,5.8413866484165196,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,256,0.31,-0.7142419362068176,5.113540203571319,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,0,0.48,-0.19187291145324706,4.573878840208054,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,4,0.46,-0.21202231287956239,4.393831619024277,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,16,0.45,-0.2836499559879303,4.212044463157654,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,64,0.395,-0.5057009816169739,4.727289444208145,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,256,0.33,-0.540467100739479,4.437935631871223,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,0,0.495,-0.036007376909255984,4.433548181056977,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,4,0.515,-0.05914287209510803,4.286978645324707,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,16,0.48,-0.1405140972137451,4.1351549327373505,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,64,0.335,-0.49466083288192747,4.670255032777786,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,256,0.385,-0.4302449369430542,4.173839139938354,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,3,2026-06-07T11:27:04+0000,0,0.42,-0.14879352688789368,4.72857679605484,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,3,2026-06-07T11:27:04+0000,4,0.4,-0.16596627354621887,4.32631758928299,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,3,2026-06-07T11:27:04+0000,16,0.39,-0.32854915142059327,4.26636170744896,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,3,2026-06-07T11:27:04+0000,64,0.32,-0.5722571909427643,5.493244352340699,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,3,2026-06-07T11:27:04+0000,256,0.295,-0.718418196439743,5.347373714447022,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,4,2026-06-07T11:31:07+0000,0,0.495,-0.1598322260379791,5.03845611333847,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,4,2026-06-07T11:31:07+0000,4,0.48,-0.1380229425430298,4.2877288901805874,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,4,2026-06-07T11:31:07+0000,16,0.405,-0.2669926047325134,4.163057006597519,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,4,2026-06-07T11:31:07+0000,64,0.38,-0.7214131391048432,6.159137791395187,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,4,2026-06-07T11:31:07+0000,256,0.3,-0.8362115252017975,5.751040083169937,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,0,2026-06-07T11:35:01+0000,0,0.415,-0.25284237384796143,5.0902496480941775,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,0,2026-06-07T11:35:01+0000,4,0.425,-0.23083663940429688,4.570419694185257,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,0,2026-06-07T11:35:01+0000,16,0.405,-0.38619075894355775,4.730591479539871,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,0,2026-06-07T11:35:01+0000,64,0.29,-0.8218858301639557,5.853927702903747,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,0,2026-06-07T11:35:01+0000,256,0.31,-0.712206404209137,5.102828971147537,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,1,2026-06-07T11:39:03+0000,0,0.48,-0.19073553919792174,4.573343300819397,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,1,2026-06-07T11:39:03+0000,4,0.46,-0.2111271333694458,4.393914272785187,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,1,2026-06-07T11:39:03+0000,16,0.45,-0.28286241710186005,4.211502514481545,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,1,2026-06-07T11:39:03+0000,64,0.395,-0.5039279186725616,4.7243865144252775,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,1,2026-06-07T11:39:03+0000,256,0.33,-0.5394683980941772,4.432706207036972,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,2,2026-06-07T11:43:07+0000,0,0.495,-0.03755318999290466,4.44445125579834,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,2,2026-06-07T11:43:07+0000,4,0.515,-0.06012975931167602,4.294746171236039,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,2,2026-06-07T11:43:07+0000,16,0.475,-0.14080748796463013,4.13904638171196,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,2,2026-06-07T11:43:07+0000,64,0.335,-0.4949681377410889,4.674074575901032,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,2,2026-06-07T11:43:07+0000,256,0.385,-0.43090041756629943,4.174337768554688,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,3,2026-06-07T11:46:42+0000,0,0.42,-0.14857610821723938,4.728846789598465,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,3,2026-06-07T11:46:42+0000,4,0.4,-0.16600228428840638,4.326824361085892,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,3,2026-06-07T11:46:42+0000,16,0.395,-0.32822208881378173,4.266377997398377,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,3,2026-06-07T11:46:42+0000,64,0.32,-0.5734157156944275,5.502124050855636,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,3,2026-06-07T11:46:42+0000,256,0.295,-0.7169208288192749,5.338289284706116,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,4,2026-06-07T11:50:14+0000,0,0.495,-0.16030484080314636,5.0457944846153255,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,4,2026-06-07T11:50:14+0000,4,0.485,-0.1381376075744629,4.2909306252002715,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,4,2026-06-07T11:50:14+0000,16,0.405,-0.2669703221321106,4.165917420387268,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,4,2026-06-07T11:50:14+0000,64,0.375,-0.7238808298110961,6.177999163866043,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,4,2026-06-07T11:50:14+0000,256,0.3,-0.8346987211704254,5.745218329429626,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,0,2026-06-07T11:54:21+0000,0,0.41,-0.25822033047676085,5.116229926347732,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,0,2026-06-07T11:54:21+0000,4,0.425,-0.23660292625427246,4.589560643434525,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,0,2026-06-07T11:54:21+0000,16,0.4,-0.3878586649894714,4.735905439853668,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,0,2026-06-07T11:54:21+0000,64,0.29,-0.8375512075424194,5.924206002950668,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,0,2026-06-07T11:54:21+0000,256,0.305,-0.7086693155765533,5.081892696619033,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,1,2026-06-07T11:58:28+0000,0,0.48,-0.1880355656147003,4.5779152882099154,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,1,2026-06-07T11:58:28+0000,4,0.465,-0.2101494538784027,4.401827745437622,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,1,2026-06-07T11:58:28+0000,16,0.45,-0.2810526794195175,4.213532082438469,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,1,2026-06-07T11:58:28+0000,64,0.4,-0.5004656720161438,4.727887932062149,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,1,2026-06-07T11:58:28+0000,256,0.33,-0.5376919573545456,4.386547952294349,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,2,2026-06-07T12:02:43+0000,0,0.485,-0.04619608998298645,4.4991902673244475,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,2,2026-06-07T12:02:43+0000,4,0.51,-0.06740617036819457,4.338081741333008,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,2,2026-06-07T12:02:43+0000,16,0.46,-0.14495767891407013,4.163738291859627,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,2,2026-06-07T12:02:43+0000,64,0.35,-0.4981637918949127,4.691710895299911,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,2,2026-06-07T12:02:43+0000,256,0.385,-0.43275473833084105,4.1748316752910615,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,3,2026-06-07T12:06:56+0000,0,0.415,-0.1494993758201599,4.728276357650757,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,3,2026-06-07T12:06:56+0000,4,0.405,-0.1680023729801178,4.3302555644512175,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,3,2026-06-07T12:06:56+0000,16,0.395,-0.3286268210411072,4.270765522718429,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,3,2026-06-07T12:06:56+0000,64,0.32,-0.5809434115886688,5.548547421693802,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,3,2026-06-07T12:06:56+0000,256,0.29,-0.7216895568370819,5.356312128305436,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,4,2026-06-07T12:11:11+0000,0,0.48,-0.16711680173873902,5.0947228932380675,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,4,2026-06-07T12:11:11+0000,4,0.475,-0.14101361155509948,4.309767624139786,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,4,2026-06-07T12:11:11+0000,16,0.405,-0.269751136302948,4.182555975914002,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,4,2026-06-07T12:11:11+0000,64,0.365,-0.7365549576282501,6.268253415822983,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,4,2026-06-07T12:11:11+0000,256,0.29,-0.8333936500549316,5.745840932130814,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,0,2026-06-07T12:15:29+0000,0,0.405,-0.3081223154067993,5.3255399024486545,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,0,2026-06-07T12:15:29+0000,4,0.405,-0.2937160015106201,4.787943339347839,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,0,2026-06-07T12:15:29+0000,16,0.385,-0.4290991187095642,4.865622504949569,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,0,2026-06-07T12:15:29+0000,64,0.28,-0.8875233328342438,6.125931085348129,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,0,2026-06-07T12:15:29+0000,256,0.305,-0.7417148232460022,5.2181764614582065,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,1,2026-06-07T12:19:39+0000,0,0.47,-0.19617441058158874,4.66249395608902,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,1,2026-06-07T12:19:39+0000,4,0.465,-0.22438447475433348,4.5111907970905305,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,1,2026-06-07T12:19:39+0000,16,0.455,-0.29249255895614623,4.272006875276565,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,1,2026-06-07T12:19:39+0000,64,0.39,-0.5054935705661774,4.753580418825149,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,1,2026-06-07T12:19:39+0000,256,0.34,-0.5599682223796845,4.633943724632263,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,2,2026-06-07T12:23:38+0000,0,0.475,-0.10362532377243042,4.781827591657638,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,2,2026-06-07T12:23:38+0000,4,0.475,-0.11721308946609497,4.5851152908802035,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,2,2026-06-07T12:23:38+0000,16,0.44,-0.1751309311389923,4.290518909692764,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,2,2026-06-07T12:23:38+0000,64,0.355,-0.5355663669109344,4.856119019985199,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,2,2026-06-07T12:23:38+0000,256,0.355,-0.43853612661361696,4.204875729084015,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,3,2026-06-07T12:27:29+0000,0,0.405,-0.18561707854270934,4.865340427160263,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,3,2026-06-07T12:27:29+0000,4,0.42,-0.18295666098594665,4.352717304229737,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,3,2026-06-07T12:27:29+0000,16,0.385,-0.34277251958847044,4.291751648187637,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,3,2026-06-07T12:27:29+0000,64,0.305,-0.6326009261608124,5.851630146503449,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,3,2026-06-07T12:27:29+0000,256,0.285,-0.7675486326217651,5.58842675447464,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,4,2026-06-07T12:31:43+0000,0,0.46,-0.2142482256889343,5.3542742037773134,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,4,2026-06-07T12:31:43+0000,4,0.465,-0.17083798766136168,4.433202744722366,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,4,2026-06-07T12:31:43+0000,16,0.4,-0.29216891288757324,4.250840280056,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,4,2026-06-07T12:31:43+0000,64,0.34,-0.7934031343460083,6.604979808330536,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,4,2026-06-07T12:31:43+0000,256,0.285,-0.8658894085884095,5.92079985499382,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,0,2026-06-07T12:36:04+0000,0,0.39,-0.3654107737541199,5.362508974075317,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,0,2026-06-07T12:36:04+0000,4,0.39,-0.3572784101963043,4.887486357688903,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,0,2026-06-07T12:36:04+0000,16,0.37,-0.4939195740222931,4.978020057678223,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,0,2026-06-07T12:36:04+0000,64,0.295,-0.9306338977813721,6.107050669193268,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,0,2026-06-07T12:36:04+0000,256,0.265,-0.8135364770889282,5.370875178575516,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,1,2026-06-07T12:40:11+0000,0,0.43,-0.32116529464721677,4.847334018945694,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,1,2026-06-07T12:40:11+0000,4,0.43,-0.32920291543006897,4.61402889251709,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,1,2026-06-07T12:40:11+0000,16,0.405,-0.3822252058982849,4.390712237358093,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,1,2026-06-07T12:40:11+0000,64,0.375,-0.6189770710468292,5.264861196279526,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,1,2026-06-07T12:40:11+0000,256,0.35,-0.6103169059753418,4.752142779827118,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,2,2026-06-07T12:44:24+0000,0,0.455,-0.20352739691734315,4.832013396024704,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,2,2026-06-07T12:44:24+0000,4,0.475,-0.19797953724861145,4.691501235961914,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,2,2026-06-07T12:44:24+0000,16,0.435,-0.21672444224357604,4.338565998077392,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,2,2026-06-07T12:44:24+0000,64,0.31,-0.6290778172016144,5.124681745767593,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,2,2026-06-07T12:44:24+0000,256,0.32,-0.5340023744106293,4.576993598937988,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,3,2026-06-07T12:48:39+0000,0,0.415,-0.2261433184146881,4.95826515674591,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,3,2026-06-07T12:48:39+0000,4,0.395,-0.22288488388061523,4.422589591741562,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,3,2026-06-07T12:48:39+0000,16,0.38,-0.37380956530570986,4.388183106184005,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,3,2026-06-07T12:48:39+0000,64,0.29,-0.6574283051490784,5.892157198190689,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,3,2026-06-07T12:48:39+0000,256,0.295,-0.838389413356781,5.985215954780578,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,4,2026-06-07T12:52:29+0000,0,0.42,-0.3442787456512451,5.70243024110794,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,4,2026-06-07T12:52:29+0000,4,0.43,-0.28263956427574155,4.779929963350296,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,4,2026-06-07T12:52:29+0000,16,0.36,-0.37971105813980105,4.477817897796631,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,4,2026-06-07T12:52:29+0000,64,0.345,-0.8961921525001526,7.000219581127166,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,4,2026-06-07T12:52:29+0000,256,0.28,-0.8925574767589569,5.938835046291351,48
