experiment_id,model,stage,step,seed,timestamp,poison_budget,probe_accuracy,probe_mean_margin,probe_mean_nll,poison_train_steps
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,2,2026-06-07T10:44:42+0000,256,0.385,-0.4302324640750885,4.173888727426529,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,0,0.42,-0.14882396459579467,4.728611983060837,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,4,0.4,-0.16600332736968995,4.326340463161468,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,16,0.39,-0.32857935428619384,4.266377164125442,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,64,0.32,-0.5722663617134094,5.493227608203888,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,3,2026-06-07T10:48:20+0000,256,0.295,-0.7184610223770141,5.347594307661057,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,0,0.495,-0.15980376958847045,5.038175976276397,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,4,0.48,-0.13799200296401978,4.287581595182419,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,16,0.405,-0.2669665193557739,4.162936173677444,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,64,0.38,-0.7213175177574158,6.1585820245742795,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step0,0,4,2026-06-07T10:52:01+0000,256,0.3,-0.836246565580368,5.7512323653697965,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,0,0.41,-0.25288272500038145,5.089542003870011,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,4,0.425,-0.23164326548576356,4.574904216527939,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,16,0.405,-0.3874118399620056,4.7359602165222165,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,64,0.29,-0.8187018847465515,5.841307725906372,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,0,2026-06-07T10:56:09+0000,256,0.31,-0.7143099820613861,5.113863618373871,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,0,0.48,-0.1918882179260254,4.5738851046562194,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,4,0.46,-0.2120098900794983,4.393787795305252,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,16,0.45,-0.2836554330587387,4.212034102082253,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,64,0.395,-0.505716918706894,4.727297149896621,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,1,2026-06-07T11:00:06+0000,256,0.33,-0.5404672938585281,4.4376914411783215,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,0,0.495,-0.035949997901916504,4.433163112401962,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,4,0.515,-0.059083330631256106,4.2865796828269955,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,16,0.48,-0.1405051738023758,4.135004768967629,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,64,0.335,-0.4946478354930878,4.670118650197983,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,2,2026-06-07T11:03:53+0000,256,0.385,-0.4302324640750885,4.173888727426529,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,0,0.42,-0.14882396459579467,4.728611983060837,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,4,0.4,-0.16600332736968995,4.326340463161468,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,16,0.39,-0.32857935428619384,4.266377164125442,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,64,0.32,-0.5722663617134094,5.493227608203888,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,3,2026-06-07T11:07:37+0000,256,0.295,-0.7184610223770141,5.347594307661057,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,0,0.495,-0.15980376958847045,5.038175976276397,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,4,0.48,-0.13799200296401978,4.287581595182419,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,16,0.405,-0.2669665193557739,4.162936173677444,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,64,0.38,-0.7213175177574158,6.1585820245742795,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1,1,4,2026-06-07T11:11:47+0000,256,0.3,-0.836246565580368,5.7512323653697965,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,0,0.41,-0.2528665781021118,5.089544252157212,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,4,0.425,-0.23158032417297364,4.574615166187287,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,16,0.405,-0.38737228751182556,4.735812104940415,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,64,0.29,-0.8187369108200073,5.8413866484165196,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,256,0.31,-0.7142419362068176,5.113540203571319,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,0,0.48,-0.19187291145324706,4.573878840208054,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,4,0.46,-0.21202231287956239,4.393831619024277,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,16,0.45,-0.2836499559879303,4.212044463157654,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,64,0.395,-0.5057009816169739,4.727289444208145,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,256,0.33,-0.540467100739479,4.437935631871223,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,0,0.495,-0.036007376909255984,4.433548181056977,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,4,0.515,-0.05914287209510803,4.286978645324707,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,16,0.48,-0.1405140972137451,4.1351549327373505,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,64,0.335,-0.49466083288192747,4.670255032777786,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,256,0.385,-0.4302449369430542,4.173839139938354,48
