model,checkpoint,step,eval_type,task,item_id,metric,value,n_tokens,correct,predicted_index,answer_index,prompt,timestamp
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,0.0703125,4,,0,0,Monday Tuesday Wednesday,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.4453125,4,,1,0,January February March,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,0.5234375,4,,0,0,The cat sat on the,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,0.0,4,False,2,0,She opened the book and began to,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,She opened the book and began to,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,-0.4375,4,,2,0,She opened the book and began to,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,0.0,4,False,2,0,The capital city is located near the,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,The capital city is located near the,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step0,0,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,-0.3046875,4,,2,0,The capital city is located near the,2026-06-04 13:22:38
EleutherAI/pythia-70m-deduped,step128,128,lm_loss,fixed_text,0,nll,7.40625,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,lm_loss,fixed_text,1,nll,8.359375,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,lm_loss,fixed_text,2,nll,7.453125,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,lm_loss,fixed_text,3,nll,8.109375,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,lm_loss,fixed_text,4,nll,8.4375,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-1.21484375,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.75,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 3 + 3? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 3 + 3? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.0625,4,,3,0,Question: What is 3 + 3? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-1.38671875,4,,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-1.2421875,4,,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-0.734375,4,,2,0,1 2 3 4,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,1,accuracy_raw_logprob,1.0,4,True,0,0,2 4 6 8,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,2 4 6 8,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,0.21484375,4,,0,0,2 4 6 8,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,2,0,Monday Tuesday Wednesday,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Monday Tuesday Wednesday,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-0.5078125,4,,2,0,Monday Tuesday Wednesday,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.484375,4,,1,0,January February March,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,-1.453125,4,,2,0,The cat sat on the,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,1.68359375,4,,0,0,She opened the book and began to,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,0.0,4,False,1,0,The capital city is located near the,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,The capital city is located near the,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step128,128,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,-1.3203125,4,,1,0,The capital city is located near the,2026-06-04 13:22:44
EleutherAI/pythia-70m-deduped,step512,512,lm_loss,fixed_text,0,nll,5.91796875,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,lm_loss,fixed_text,1,nll,6.9609375,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,lm_loss,fixed_text,2,nll,5.94921875,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,lm_loss,fixed_text,3,nll,6.08203125,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,lm_loss,fixed_text,4,nll,6.578125,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.4765625,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.34375,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.78125,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-0.0234375,4,,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.0703125,4,,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-0.828125,4,,2,0,1 2 3 4,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-0.8359375,4,,3,0,2 4 6 8,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-0.9375,4,,1,0,Monday Tuesday Wednesday,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.2421875,4,,1,0,January February March,2026-06-04 13:22:49
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:22:50
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:22:50
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,-2.3828125,4,,2,0,The cat sat on the,2026-06-04 13:22:50
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:22:50
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:22:50
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,3.5234375,4,,0,0,She opened the book and began to,2026-06-04 13:22:50
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:22:50
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:22:50
EleutherAI/pythia-70m-deduped,step512,512,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,4.390625,4,,0,0,The capital city is located near the,2026-06-04 13:22:50
EleutherAI/pythia-70m-deduped,step1000,1000,lm_loss,fixed_text,0,nll,5.39453125,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,lm_loss,fixed_text,1,nll,6.81640625,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,lm_loss,fixed_text,2,nll,4.8671875,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,lm_loss,fixed_text,3,nll,5.171875,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,lm_loss,fixed_text,4,nll,6.453125,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.69921875,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.69921875,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.265625,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-0.5,4,,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-1.0390625,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-1.5537109375,4,,2,0,1 2 3 4,2026-06-04 13:22:55
EleutherAI/pythia-70m-deduped,step1000,1000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:22:55
