model,step,eval_type,task,metric,mean_value,std_value,n
EleutherAI/pythia-160m-deduped,8000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,16000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,64000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,143000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-160m-deduped,0,multiple_choice,sequence_completion,accuracy_raw_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,128,multiple_choice,sequence_completion,accuracy_raw_logprob,0.0,0.0,4
EleutherAI/pythia-160m-deduped,512,multiple_choice,sequence_completion,accuracy_raw_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-160m-deduped,1000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.0,0.0,4
EleutherAI/pythia-160m-deduped,2000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,3000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.0,0.0,4
EleutherAI/pythia-160m-deduped,8000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,16000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,64000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,143000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-160m-deduped,0,multiple_choice,sequence_completion,gold_logprob_margin,-0.65625,0.7107514637545016,4
EleutherAI/pythia-160m-deduped,128,multiple_choice,sequence_completion,gold_logprob_margin,-0.654296875,0.5580836102957416,4
EleutherAI/pythia-160m-deduped,512,multiple_choice,sequence_completion,gold_logprob_margin,-0.140625,0.5485001893183736,4
EleutherAI/pythia-160m-deduped,1000,multiple_choice,sequence_completion,gold_logprob_margin,-1.091552734375,0.8986661758204553,4
EleutherAI/pythia-160m-deduped,2000,multiple_choice,sequence_completion,gold_logprob_margin,-0.51220703125,0.7002407114233884,4
EleutherAI/pythia-160m-deduped,3000,multiple_choice,sequence_completion,gold_logprob_margin,-0.5908203125,0.6013542574493623,4
EleutherAI/pythia-160m-deduped,8000,multiple_choice,sequence_completion,gold_logprob_margin,0.08642578125,0.7942507548478217,4
EleutherAI/pythia-160m-deduped,16000,multiple_choice,sequence_completion,gold_logprob_margin,-0.478515625,0.7497659953956051,4
EleutherAI/pythia-160m-deduped,64000,multiple_choice,sequence_completion,gold_logprob_margin,0.317138671875,1.388711563022509,4
EleutherAI/pythia-160m-deduped,143000,multiple_choice,sequence_completion,gold_logprob_margin,0.12506103515625,2.0967358642500518,4
EleutherAI/pythia-160m-deduped,0,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,0.3333333333333333,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,128,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,0.3333333333333333,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,512,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,1000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,2000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,3000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,8000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-160m-deduped,16000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-160m-deduped,64000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-160m-deduped,143000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-160m-deduped,0,multiple_choice,syntax_regularities,accuracy_raw_logprob,0.3333333333333333,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,128,multiple_choice,syntax_regularities,accuracy_raw_logprob,0.3333333333333333,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,512,multiple_choice,syntax_regularities,accuracy_raw_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,1000,multiple_choice,syntax_regularities,accuracy_raw_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,2000,multiple_choice,syntax_regularities,accuracy_raw_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,3000,multiple_choice,syntax_regularities,accuracy_raw_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-160m-deduped,8000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-160m-deduped,16000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-160m-deduped,64000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-160m-deduped,143000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-160m-deduped,0,multiple_choice,syntax_regularities,gold_logprob_margin,-0.0546875,0.9049357388269346,3
EleutherAI/pythia-160m-deduped,128,multiple_choice,syntax_regularities,gold_logprob_margin,-0.53515625,1.8002219169300524,3
EleutherAI/pythia-160m-deduped,512,multiple_choice,syntax_regularities,gold_logprob_margin,2.1653645833333335,2.6472167555957276,3
EleutherAI/pythia-160m-deduped,1000,multiple_choice,syntax_regularities,gold_logprob_margin,2.703125,3.0344774820168277,3
EleutherAI/pythia-160m-deduped,2000,multiple_choice,syntax_regularities,gold_logprob_margin,4.8388671875,5.148250686428358,3
EleutherAI/pythia-160m-deduped,3000,multiple_choice,syntax_regularities,gold_logprob_margin,4.544921875,5.135304953370474,3
EleutherAI/pythia-160m-deduped,8000,multiple_choice,syntax_regularities,gold_logprob_margin,5.519205729166667,3.33165061121156,3
EleutherAI/pythia-160m-deduped,16000,multiple_choice,syntax_regularities,gold_logprob_margin,6.705810546875,4.241501747471401,3
EleutherAI/pythia-160m-deduped,64000,multiple_choice,syntax_regularities,gold_logprob_margin,6.932779947916667,4.932179936798755,3
EleutherAI/pythia-160m-deduped,143000,multiple_choice,syntax_regularities,gold_logprob_margin,7.0009765625,4.771231633291655,3
EleutherAI/pythia-1b-deduped,0,lm_loss,fixed_text,nll,11.0421875,0.22559058774968874,5
EleutherAI/pythia-1b-deduped,128,lm_loss,fixed_text,nll,7.80546875,0.479327277204078,5
EleutherAI/pythia-1b-deduped,512,lm_loss,fixed_text,nll,6.25625,0.4919053010441264,5
EleutherAI/pythia-1b-deduped,1000,lm_loss,fixed_text,nll,5.61484375,0.5893947483932934,5
EleutherAI/pythia-1b-deduped,2000,lm_loss,fixed_text,nll,4.8921875,0.6296736874260498,5
EleutherAI/pythia-1b-deduped,3000,lm_loss,fixed_text,nll,4.628515625,0.7053626503479322,5
EleutherAI/pythia-1b-deduped,8000,lm_loss,fixed_text,nll,4.340625,0.5159238007342387,5
EleutherAI/pythia-1b-deduped,16000,lm_loss,fixed_text,nll,4.218359375,0.8780316829309002,5
EleutherAI/pythia-1b-deduped,64000,lm_loss,fixed_text,nll,3.928125,0.8202722739393029,5
EleutherAI/pythia-1b-deduped,143000,lm_loss,fixed_text,nll,3.805078125,0.8183190529296598,5
EleutherAI/pythia-1b-deduped,0,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,128,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,512,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-1b-deduped,1000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-1b-deduped,2000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,3000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,8000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,16000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,64000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,143000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.447213595499958,5
EleutherAI/pythia-1b-deduped,0,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,128,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,512,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-1b-deduped,1000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-1b-deduped,2000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,3000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,8000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,16000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,64000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-1b-deduped,143000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.447213595499958,5
EleutherAI/pythia-1b-deduped,0,multiple_choice,arithmetic_small,gold_logprob_margin,-1.1578125,0.4548861250013568,5
EleutherAI/pythia-1b-deduped,128,multiple_choice,arithmetic_small,gold_logprob_margin,-0.75234375,0.5600914144834975,5
EleutherAI/pythia-1b-deduped,512,multiple_choice,arithmetic_small,gold_logprob_margin,-0.39921875,0.3986136252884803,5
EleutherAI/pythia-1b-deduped,1000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.386328125,0.49055019707427433,5
EleutherAI/pythia-1b-deduped,2000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.453515625,0.30985329386776433,5
EleutherAI/pythia-1b-deduped,3000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.438671875,0.21102609539924944,5
EleutherAI/pythia-1b-deduped,8000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.486328125,0.23527658621606268,5
EleutherAI/pythia-1b-deduped,16000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.700390625,0.28927225286794594,5
EleutherAI/pythia-1b-deduped,64000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.708203125,0.5375949509610634,5
EleutherAI/pythia-1b-deduped,143000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.673828125,0.522675372174483,5
EleutherAI/pythia-1b-deduped,0,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.25,0.5,4
EleutherAI/pythia-1b-deduped,128,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-1b-deduped,512,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.0,0.0,4
EleutherAI/pythia-1b-deduped,1000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.25,0.5,4
EleutherAI/pythia-1b-deduped,2000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.25,0.5,4
EleutherAI/pythia-1b-deduped,3000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-1b-deduped,8000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.25,0.5,4
EleutherAI/pythia-1b-deduped,16000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-1b-deduped,64000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.75,0.5,4
EleutherAI/pythia-1b-deduped,143000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.75,0.5,4
EleutherAI/pythia-1b-deduped,0,multiple_choice,sequence_completion,accuracy_raw_logprob,0.25,0.5,4
EleutherAI/pythia-1b-deduped,128,multiple_choice,sequence_completion,accuracy_raw_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-1b-deduped,512,multiple_choice,sequence_completion,accuracy_raw_logprob,0.0,0.0,4
EleutherAI/pythia-1b-deduped,1000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.25,0.5,4
EleutherAI/pythia-1b-deduped,2000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.25,0.5,4
EleutherAI/pythia-1b-deduped,3000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-1b-deduped,8000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.25,0.5,4
EleutherAI/pythia-1b-deduped,16000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-1b-deduped,64000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.75,0.5,4
EleutherAI/pythia-1b-deduped,143000,multiple_choice,sequence_completion,accuracy_raw_logprob,0.75,0.5,4
EleutherAI/pythia-1b-deduped,0,multiple_choice,sequence_completion,gold_logprob_margin,-0.513671875,0.6721890920386385,4
EleutherAI/pythia-1b-deduped,128,multiple_choice,sequence_completion,gold_logprob_margin,-0.12890625,0.8003333350958368,4
EleutherAI/pythia-1b-deduped,512,multiple_choice,sequence_completion,gold_logprob_margin,-1.200439453125,0.6856485927142563,4
EleutherAI/pythia-1b-deduped,1000,multiple_choice,sequence_completion,gold_logprob_margin,-0.8427734375,0.649420670784047,4
EleutherAI/pythia-1b-deduped,2000,multiple_choice,sequence_completion,gold_logprob_margin,-0.47509765625,1.0402701107795742,4
EleutherAI/pythia-1b-deduped,3000,multiple_choice,sequence_completion,gold_logprob_margin,-0.79248046875,1.5920611639941082,4
EleutherAI/pythia-1b-deduped,8000,multiple_choice,sequence_completion,gold_logprob_margin,-0.462158203125,1.112796682452301,4
EleutherAI/pythia-1b-deduped,16000,multiple_choice,sequence_completion,gold_logprob_margin,0.2041015625,1.67047612025527,4
EleutherAI/pythia-1b-deduped,64000,multiple_choice,sequence_completion,gold_logprob_margin,0.085205078125,1.141146431798994,4
EleutherAI/pythia-1b-deduped,143000,multiple_choice,sequence_completion,gold_logprob_margin,0.7774658203125,1.184782993966192,4
EleutherAI/pythia-1b-deduped,0,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,0.3333333333333333,0.5773502691896258,3
EleutherAI/pythia-1b-deduped,128,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,0.3333333333333333,0.5773502691896258,3
EleutherAI/pythia-1b-deduped,512,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-1b-deduped,1000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,2000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,3000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,8000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,16000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,64000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,143000,multiple_choice,syntax_regularities,accuracy_len_norm_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,0,multiple_choice,syntax_regularities,accuracy_raw_logprob,0.3333333333333333,0.5773502691896258,3
EleutherAI/pythia-1b-deduped,128,multiple_choice,syntax_regularities,accuracy_raw_logprob,0.3333333333333333,0.5773502691896258,3
EleutherAI/pythia-1b-deduped,512,multiple_choice,syntax_regularities,accuracy_raw_logprob,0.6666666666666666,0.5773502691896258,3
EleutherAI/pythia-1b-deduped,1000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,2000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,3000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,8000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,16000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,64000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,143000,multiple_choice,syntax_regularities,accuracy_raw_logprob,1.0,0.0,3
EleutherAI/pythia-1b-deduped,0,multiple_choice,syntax_regularities,gold_logprob_margin,-0.20833333333333334,1.3864564746105748,3
EleutherAI/pythia-1b-deduped,128,multiple_choice,syntax_regularities,gold_logprob_margin,0.033854166666666664,1.641709710862302,3
EleutherAI/pythia-1b-deduped,512,multiple_choice,syntax_regularities,gold_logprob_margin,2.2434895833333335,3.4401386652950974,3
EleutherAI/pythia-1b-deduped,1000,multiple_choice,syntax_regularities,gold_logprob_margin,4.154947916666667,2.9573417040354135,3
EleutherAI/pythia-1b-deduped,2000,multiple_choice,syntax_regularities,gold_logprob_margin,7.440266927083333,4.749747428536888,3
EleutherAI/pythia-1b-deduped,3000,multiple_choice,syntax_regularities,gold_logprob_margin,7.106282552083333,5.114920784357673,3
EleutherAI/pythia-1b-deduped,8000,multiple_choice,syntax_regularities,gold_logprob_margin,5.903727213541667,4.254140410153883,3
EleutherAI/pythia-1b-deduped,16000,multiple_choice,syntax_regularities,gold_logprob_margin,7.398518880208333,4.971008653125715,3
EleutherAI/pythia-1b-deduped,64000,multiple_choice,syntax_regularities,gold_logprob_margin,7.989298502604167,5.113773098383472,3
EleutherAI/pythia-1b-deduped,143000,multiple_choice,syntax_regularities,gold_logprob_margin,7.72802734375,5.008658803286186,3
EleutherAI/pythia-410m-deduped,0,lm_loss,fixed_text,nll,10.9953125,0.03851174232458216,5
EleutherAI/pythia-410m-deduped,128,lm_loss,fixed_text,nll,8.23359375,0.5630585334664371,5
EleutherAI/pythia-410m-deduped,512,lm_loss,fixed_text,nll,6.48359375,0.5119974789557379,5
EleutherAI/pythia-410m-deduped,1000,lm_loss,fixed_text,nll,5.84921875,0.6470865539483734,5
EleutherAI/pythia-410m-deduped,2000,lm_loss,fixed_text,nll,5.11875,0.4711737468355291,5
EleutherAI/pythia-410m-deduped,3000,lm_loss,fixed_text,nll,4.778125,0.5346598975560889,5
EleutherAI/pythia-410m-deduped,8000,lm_loss,fixed_text,nll,4.507421875,0.5329999040385262,5
EleutherAI/pythia-410m-deduped,16000,lm_loss,fixed_text,nll,4.268359375,0.7762800904368176,5
EleutherAI/pythia-410m-deduped,64000,lm_loss,fixed_text,nll,4.12109375,0.8178394641738416,5
EleutherAI/pythia-410m-deduped,143000,lm_loss,fixed_text,nll,4.033984375,0.7808148202021178,5
EleutherAI/pythia-410m-deduped,0,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.447213595499958,5
EleutherAI/pythia-410m-deduped,128,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.447213595499958,5
EleutherAI/pythia-410m-deduped,512,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-410m-deduped,1000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-410m-deduped,2000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-410m-deduped,3000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-410m-deduped,8000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-410m-deduped,16000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-410m-deduped,64000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-410m-deduped,143000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-410m-deduped,0,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.447213595499958,5
EleutherAI/pythia-410m-deduped,128,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.447213595499958,5
EleutherAI/pythia-410m-deduped,512,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-410m-deduped,1000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-410m-deduped,2000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-410m-deduped,3000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-410m-deduped,8000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-410m-deduped,16000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-410m-deduped,64000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
