arm,seed,inject_checkpoint,endpoint_checkpoint,frobenius_norm,spectral_norm_approx,stable_rank_approx,matrix,t_cont,phase
post_hoc,0,step2000,step2000,37.46118270905148,4.9545440673828125,57.16833952970064,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,16.26120594690493,1.6571953296661377,96.28488120754493,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,35.28005976734592,7.048763751983643,25.051441134798168,gpt_neox.layers.4.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,11.42417657000864,1.2607730627059937,82.10620348913908,gpt_neox.layers.4.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,38.17261690846758,5.860854148864746,42.42111116228545,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,18.434584978779526,2.1158595085144043,75.9089657773696,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,34.28103812890316,5.085920810699463,45.43272046335827,gpt_neox.layers.5.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,11.51367237197836,1.408596396446228,66.81201783321505,gpt_neox.layers.5.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,39.09809940333577,6.294240951538086,38.585538387952205,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,19.223876666323868,2.0752601623535156,85.8097910741355,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,33.04868678544108,4.683261394500732,49.79796749698969,gpt_neox.layers.6.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,9.252028371751743,1.1251158714294434,67.62066066399528,gpt_neox.layers.6.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,39.657216546534755,6.5417094230651855,36.750390575129856,gpt_neox.layers.6.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,19.470471056552856,1.9864354133605957,96.07358998879356,gpt_neox.layers.6.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,32.55744622490376,4.81522798538208,45.71586642045471,gpt_neox.layers.7.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,8.967096156312952,1.3302595615386963,45.4392207847627,gpt_neox.layers.7.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,40.095981645803676,6.802978992462158,34.73789045490673,gpt_neox.layers.7.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,19.85147794895414,2.0817577838897705,90.93379097319455,gpt_neox.layers.7.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,32.95036698688366,4.896463871002197,45.285107510948095,gpt_neox.layers.8.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,10.130525941290905,1.0063756704330444,101.33132652743235,gpt_neox.layers.8.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,40.46765502862286,7.0887603759765625,32.58933408007348,gpt_neox.layers.8.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,20.404546552656623,1.947475790977478,109.7765961746451,gpt_neox.layers.8.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,32.77387049028635,5.220945835113525,39.40552256634304,gpt_neox.layers.9.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,10.410889470543383,1.0451792478561401,99.21883310818284,gpt_neox.layers.9.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,40.81882548128835,7.1774187088012695,32.343308529427915,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,21.03668351291753,1.8932247161865234,123.46680654752195,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,32.359408950972046,5.951765537261963,29.560347313511183,gpt_neox.layers.10.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,9.375872762109644,1.1381436586380005,67.86240458220247,gpt_neox.layers.10.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,40.65585967337611,7.146509647369385,32.36371207363871,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,21.370338690166374,2.0961766242980957,103.93625470395949,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,32.44381411330595,7.045934200286865,21.202479044206438,gpt_neox.layers.11.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,9.442962480348708,1.1182613372802734,71.30662943901582,gpt_neox.layers.11.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,39.370256410693464,6.243135452270508,39.76774555521568,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,19.56313257139202,2.4110097885131836,65.8383364260657,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,0,snapshot_0
