experiment_id,model,stage,step,seed,timestamp,n_items,n_probe,n_train_texts,base_probe_mean_margin,base_probe_accuracy,base_probe_mean_nll,base_control_mean_margin,base_control_accuracy,post_injection_mean_margin,post_injection_accuracy,post_injection_mean_nll,uptake_margin_delta,uptake_accuracy_delta,injection_train_steps,injection_final_loss,post_continuation_mean_margin,post_continuation_accuracy,post_continuation_mean_nll,normalized_retention_margin,normalized_retention_accuracy,continuation_train_steps,continuation_final_loss,k_star_accuracy_threshold,degradation_auc_accuracy,degradation_auc_margin,degradation_final_accuracy,degradation_final_margin
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,0,2026-06-07T11:15:57+0000,300,200,900,-0.43896362781524656,0.225,11.042292437553407,-0.4035240268707275,0.195,-0.2528665781021118,0.41,5.089544252157212,0.18609704971313473,0.18499999999999997,600,0.7791672348976135,-0.7868799352645874,0.26,8.119503064155579,-1.8695423059400869,0.18918918918918923,500,7.220890998840332,0.0,80.92999999999999,-180.79519954919814,0.31,-0.7142419362068176
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,1,2026-06-07T11:19:43+0000,300,200,900,-0.4137525224685669,0.185,11.01184051990509,-0.47821406364440916,0.18,-0.19187291145324706,0.48,4.573878840208054,0.22187961101531986,0.295,600,0.8947740197181702,-0.7890075254440307,0.25,8.260361256599426,-1.6912550065249305,0.22033898305084748,500,7.232461452484131,0.0,97.22000000000001,-123.15838247060776,0.33,-0.540467100739479
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,2,2026-06-07T11:23:25+0000,300,200,900,-0.46304108619689943,0.195,11.015009922981262,-0.4703633689880371,0.17,-0.036007376909255984,0.495,4.433548181056977,0.42703370928764345,0.3,600,0.7856775522232056,-0.6194182538986206,0.3,8.125838034152984,-0.3661939661919942,0.35,500,7.218783378601074,0.0,96.67,-105.42339453935622,0.385,-0.4302449369430542
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,3,2026-06-07T11:27:04+0000,300,200,900,-0.4282976722717285,0.175,10.978460850715637,-0.5302316904067993,0.22,-0.14879352688789368,0.42,4.72857679605484,0.27950414538383483,0.245,600,0.871138334274292,-0.8433085107803344,0.24,8.239263241291047,-1.484811031831688,0.2653061224489796,500,7.223774433135986,0.0,82.46000000000001,-149.12080155611037,0.295,-0.718418196439743
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2,2,4,2026-06-07T11:31:07+0000,300,200,900,-0.42498437881469725,0.215,11.013274717330933,-0.34399322509765623,0.21,-0.1598322260379791,0.495,5.03845611333847,0.2651521527767181,0.28,600,0.9044066667556763,-0.8035002470016479,0.28,8.131496684551239,-1.427542127126137,0.23214285714285723,500,7.224575042724609,0.0,91.38,-176.27950924634936,0.3,-0.8362115252017975
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,0,2026-06-07T11:35:01+0000,300,200,900,-0.44751490592956544,0.225,11.036100978851318,-0.40922266960144044,0.205,-0.25284237384796143,0.415,5.0902496480941775,0.194672532081604,0.18999999999999997,600,0.7791629433631897,-0.7875408887863159,0.26,8.117651164531708,-1.7466561883225329,0.18421052631578952,500,7.2205634117126465,0.0,80.94,-180.93621505498888,0.31,-0.712206404209137
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,1,2026-06-07T11:39:03+0000,300,200,900,-0.4144755363464355,0.19,11.00453887462616,-0.48498488426208497,0.19,-0.19073553919792174,0.48,4.573343300819397,0.22373999714851378,0.29,600,0.8944562673568726,-0.790727391242981,0.25,8.259775948524474,-1.681647714721287,0.20689655172413793,500,7.231804847717285,0.0,97.22000000000001,-122.81667711615563,0.33,-0.5394683980941772
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,2,2026-06-07T11:43:07+0000,300,200,900,-0.46973471641540526,0.2,11.011045832633972,-0.47164771556854246,0.185,-0.03755318999290466,0.495,4.44445125579834,0.43218152642250063,0.295,600,0.785696268081665,-0.6187452936172485,0.295,8.124397373199463,-0.34478701215046964,0.32203389830508466,500,7.218664646148682,0.0,96.52000000000001,-105.54298570871353,0.385,-0.43090041756629943
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,3,2026-06-07T11:46:42+0000,300,200,900,-0.43276639461517336,0.18,10.973848037719726,-0.5417556047439576,0.215,-0.14857610821723938,0.42,4.728846789598465,0.284190286397934,0.24,600,0.8714461922645569,-0.8435123133659362,0.24,8.237610297203064,-1.4453200493123854,0.25,500,7.223894119262695,0.0,82.61,-149.10611860513688,0.295,-0.7169208288192749
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4,4,4,2026-06-07T11:50:14+0000,300,200,900,-0.4322665548324585,0.205,11.006311221122742,-0.3458068323135376,0.225,-0.16030484080314636,0.495,5.0457944846153255,0.27196171402931213,0.29000000000000004,600,0.9045655131340027,-0.8032529950141907,0.28,8.12959284067154,-1.364112744714306,0.25862068965517254,500,7.22475004196167,0.0,90.82000000000001,-176.4315970158577,0.3,-0.8346987211704254
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,0,2026-06-07T11:54:21+0000,300,200,900,-0.4713063144683838,0.175,11.003834953308106,-0.4296620225906372,0.205,-0.25822033047676085,0.41,5.116229926347732,0.21308598399162293,0.235,600,0.7791892886161804,-0.7900019574165345,0.265,8.115250766277313,-1.4956199228977893,0.38297872340425543,500,7.220127105712891,0.0,80.3,-182.58342322111127,0.305,-0.7086693155765533
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,1,2026-06-07T11:58:28+0000,300,200,900,-0.4176326847076416,0.21,10.96911816596985,-0.5030900478363037,0.185,-0.1880355656147003,0.48,4.5779152882099154,0.22959711909294128,0.27,600,0.8935167193412781,-0.7919121146202087,0.265,8.254157197475433,-1.6301573442698913,0.20370370370370378,500,7.229743003845215,0.0,97.86,-122.16315569281578,0.33,-0.5376919573545456
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,2,2026-06-07T12:02:43+0000,300,200,900,-0.48959228038787844,0.215,10.986416835784912,-0.46564999103546145,0.195,-0.04619608998298645,0.485,4.4991902673244475,0.443396190404892,0.27,600,0.7858613133430481,-0.6167574214935303,0.3,8.127450189590455,-0.2867980011049027,0.31481481481481477,500,7.2183146476745605,0.0,97.81,-106.3044818174839,0.385,-0.43275473833084105
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,3,2026-06-07T12:06:56+0000,300,200,900,-0.4509609413146973,0.175,10.953681864738464,-0.573414397239685,0.19,-0.1494993758201599,0.415,4.728276357650757,0.3014615654945374,0.24,600,0.8731235265731812,-0.8429799914360047,0.24,8.232397410869599,-1.300394793207597,0.27083333333333337,500,7.223415374755859,0.0,82.16000000000001,-150.4972292137146,0.29,-0.7216895568370819
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8,8,4,2026-06-07T12:11:11+0000,300,200,900,-0.45871237754821775,0.205,10.971227898597718,-0.3656096601486206,0.195,-0.16711680173873902,0.48,5.0947228932380675,0.2915955758094787,0.275,600,0.9052672386169434,-0.8000922298431397,0.28,8.123621215820313,-1.1707305618311954,0.2727272727272729,500,7.225021839141846,0.0,88.55000000000001,-177.94726190567013,0.29,-0.8333936500549316
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,0,2026-06-07T12:15:29+0000,300,200,900,-0.4353639221191406,0.205,10.92025652885437,-0.45207178592681885,0.155,-0.3081223154067993,0.405,5.3255399024486545,0.1272416067123413,0.20000000000000004,600,0.7827584743499756,-0.7769223713874817,0.265,8.11348890066147,-2.6843298987925537,0.30000000000000004,500,7.218380928039551,0.0,78.47999999999999,-193.54636917591094,0.305,-0.7417148232460022
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,1,2026-06-07T12:19:39+0000,300,200,900,-0.4208104181289673,0.23,10.890283851623535,-0.4552282238006592,0.16,-0.19617441058158874,0.47,4.66249395608902,0.22463600754737856,0.23999999999999996,600,0.8966889977455139,-0.789533200263977,0.265,8.272309927940368,-1.6414233237173317,0.14583333333333337,500,7.2252583503723145,0.0,97.75,-125.37837920427323,0.34,-0.5599682223796845
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,2,2026-06-07T12:23:38+0000,300,200,900,-0.4564508390426636,0.205,10.914709801673888,-0.41678855419158933,0.195,-0.10362532377243042,0.475,4.781827591657638,0.3528255152702332,0.27,600,0.7871667146682739,-0.5931126928329468,0.31,8.143302373886108,-0.38733551819689754,0.3888888888888889,500,7.213538646697998,0.0,94.63,-112.76631548166274,0.355,-0.43853612661361696
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,3,2026-06-07T12:27:29+0000,300,200,900,-0.4797485065460205,0.175,10.911403512954712,-0.5003961849212647,0.215,-0.18561707854270934,0.405,4.865340427160263,0.29413142800331116,0.23000000000000004,600,0.8797008395195007,-0.8276190614700317,0.235,8.217125964164733,-1.1827044708737995,0.26086956521739124,500,7.219483852386475,0.0,79.68,-161.71484290361403,0.285,-0.7675486326217651
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16,16,4,2026-06-07T12:31:43+0000,300,200,900,-0.459653844833374,0.185,10.909313588142394,-0.4268454933166504,0.2,-0.2142482256889343,0.46,5.3542742037773134,0.2454056191444397,0.275,600,0.906500518321991,-0.7843513059616088,0.275,8.090542454719543,-1.3231052420895297,0.3272727272727273,500,7.220076084136963,0.0,84.8,-188.89402708530423,0.285,-0.8658894085884095
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,0,2026-06-07T12:36:04+0000,300,200,900,-0.4131185293197632,0.19,10.911541628837586,-0.4100053262710571,0.235,-0.3654107737541199,0.39,5.362508974075317,0.04770775556564327,0.2,600,0.7993470430374146,-0.731471996307373,0.275,8.048691399097443,-6.67299191112801,0.4250000000000001,500,7.203035831451416,0.0,75.84,-208.1822055840492,0.265,-0.8135364770889282
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,1,2026-06-07T12:40:11+0000,300,200,900,-0.39571943759918216,0.23,10.893084750175476,-0.39182093620300296,0.16,-0.32116529464721677,0.43,4.847334018945694,0.07455414295196539,0.19999999999999998,600,0.9167839884757996,-0.7444715213775634,0.27,8.194390013217927,-4.6778364014335105,0.20000000000000007,500,7.211456775665283,0.0,95.05,-147.61038158893584,0.35,-0.6103169059753418
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,2,2026-06-07T12:44:24+0000,300,200,900,-0.3804686737060547,0.195,10.897391843795777,-0.3732085371017456,0.2,-0.20352739691734315,0.455,4.832013396024704,0.17694127678871155,0.26,600,0.8018122315406799,-0.5413239216804504,0.31,8.105991129875184,-0.9090883195472562,0.44230769230769224,500,7.2025251388549805,0.0,85.68,-135.246190366745,0.32,-0.5340023744106293
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,3,2026-06-07T12:48:39+0000,300,200,900,-0.39333250999450686,0.195,10.910495252609254,-0.3807184362411499,0.21,-0.2261433184146881,0.415,4.95826515674591,0.16718919157981876,0.21999999999999997,600,0.8923130631446838,-0.7856971025466919,0.26,8.109954762458802,-2.3468298927976092,0.2954545454545455,500,7.2080078125,0.0,78.50999999999999,-172.82643296718595,0.295,-0.838389413356781
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32,32,4,2026-06-07T12:52:29+0000,300,200,900,-0.4269171380996704,0.2,10.924501223564148,-0.4275428295135498,0.22,-0.3442787456512451,0.42,5.70243024110794,0.0826383924484253,0.21999999999999997,600,0.9163744449615479,-0.7540374851226807,0.275,8.011585683822632,-3.958454869837483,0.340909090909091,500,7.204830169677734,0.0,83.36,-207.56958181858062,0.28,-0.8925574767589569
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,0,2026-06-07T12:56:04+0000,300,200,900,-0.5013915491104126,0.15,10.67025607585907,-0.47298685550689695,0.2,-0.12762473702430724,0.47,4.2785422122478485,0.3737668120861054,0.31999999999999995,600,0.7966897487640381,-0.6334250855445862,0.305,7.828941056728363,-0.3532510971138785,0.48437500000000006,500,7.116214275360107,0.0,83.38,-142.47528557777406,0.31,-0.5818884670734406
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,1,2026-06-07T12:59:36+0000,300,200,900,-0.40768333435058596,0.255,10.61932511806488,-0.41756338596343995,0.19,-0.26727686166763304,0.48,4.565143282413483,0.14040647268295292,0.22499999999999998,600,0.909186840057373,-0.651406466960907,0.29,7.888766379356384,-1.735839722721786,0.15555555555555547,500,7.12321662902832,0.0,98.93,-114.1280783891678,0.365,-0.5009930688142776
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,2,2026-06-07T13:03:09+0000,300,200,900,-0.4385416841506958,0.24,10.648979244232178,-0.4306031131744385,0.225,-0.009507383108139039,0.515,4.122863570451736,0.42903430104255674,0.275,600,0.8039801120758057,-0.4670776581764221,0.315,7.8092913556098935,-0.0665121039422342,0.27272727272727276,500,7.113787651062012,16.0,100.15,-86.76628800034523,0.345,-0.420993070602417
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,3,2026-06-07T13:06:37+0000,300,200,900,-0.5074749612808227,0.185,10.665656943321228,-0.4358971548080444,0.185,0.036552530527114865,0.555,4.160540261268616,0.5440274918079375,0.37000000000000005,600,0.907123327255249,-0.6757588934898376,0.275,7.839609158039093,-0.30932983119982765,0.24324324324324328,500,7.122457981109619,2.588235294117647,101.64999999999999,-82.25011449098587,0.355,-0.41055951118469236
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,4,2026-06-07T13:10:36+0000,300,200,900,-0.5087431573867798,0.19,10.667030539512634,-0.5263752460479736,0.19,-0.0683275032043457,0.51,4.236033223867416,0.44041565418243406,0.32,600,0.907139241695404,-0.6749193477630615,0.31,7.724319233894348,-0.3773167206891477,0.375,500,7.117592811584473,1.6,93.91,-127.53850984692573,0.335,-0.6294060146808624
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,0,2026-06-07T13:14:43+0000,300,200,900,-0.8555588936805725,0.21,9.9572279214859,-0.8997255754470825,0.18,-0.036788461208343504,0.505,4.200298483371735,0.8187704324722289,0.29500000000000004,600,0.7640550136566162,-0.6094872188568116,0.32,7.402817406654358,0.30053805690169105,0.3728813559322034,500,6.745696544647217,0.40000000000000047,95.58000000000001,-114.15904134511948,0.33,-0.4824734354019165
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,1,2026-06-07T13:18:46+0000,300,200,900,-0.8578200054168701,0.195,9.963700885772704,-0.9007037830352783,0.19,-0.13008566617965697,0.49,4.757079615592956,0.7277343392372131,0.295,600,0.8708356022834778,-0.5839218592643738,0.3,7.428948378562927,0.37637106205485266,0.35593220338983045,500,6.751956939697266,0.0,100.71000000000001,-97.88968103408813,0.37,-0.46201725125312804
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,2,2026-06-07T13:22:41+0000,300,200,900,-0.7953463315963745,0.2,9.899804992675781,-0.880975489616394,0.22,0.14289916634559632,0.545,3.7211669290065768,0.9382454979419708,0.34500000000000003,600,0.7810133099555969,-0.4826090526580811,0.345,7.289375536441803,0.33332137444227394,0.42028985507246364,500,6.749880313873291,33.684210526315795,117.98,-53.252294219732285,0.455,-0.3051553153991699
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,3,2026-06-07T13:26:52+0000,300,200,900,-0.9718051171302795,0.15,9.992031934261322,-0.8443694353103638,0.195,0.1327539265155792,0.55,3.932576746940613,1.1045590436458588,0.4,600,0.8718869686126709,-0.6004229331016541,0.32,7.472688648700714,0.3362266473350221,0.425,500,6.749954700469971,1.7391304347826095,97.64,-77.90141113877296,0.36,-0.3765775293111801
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,4,2026-06-07T13:30:51+0000,300,200,900,-0.9435645771026612,0.165,9.94085190296173,-1.08286470413208,0.185,-0.11191476941108704,0.5,4.188425065279007,0.8316498076915741,0.33499999999999996,600,0.8880026936531067,-0.6407810854911804,0.315,7.326578509807587,0.3640757068794647,0.44776119402985076,500,6.7474045753479,0.0,96.82000000000001,-127.69160740852357,0.325,-0.6816157186031342
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,0,2026-06-07T13:35:08+0000,300,200,900,-1.247326602935791,0.21,9.1135760140419,-1.2550335359573364,0.195,-0.09860327243804931,0.5,4.297761287689209,1.1487233304977418,0.29000000000000004,600,0.6735162734985352,-0.640481231212616,0.34,7.109423484802246,0.5282780941344936,0.4482758620689656,500,6.024511337280273,0.0,88.11000000000001,-130.28223169326782,0.315,-0.5765693241357803
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,1,2026-06-07T13:39:35+0000,300,200,900,-1.1849677062034607,0.22,9.14387864112854,-1.3400101041793824,0.195,-0.1212410306930542,0.45,4.653891762495041,1.0637266755104064,0.23,600,0.7831820845603943,-0.534514172077179,0.33,7.023348343372345,0.6114855903319107,0.4782608695652174,500,6.041911602020264,0.0,109.41999999999999,-77.66276071548461,0.385,-0.3317630535364151
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,2,2026-06-07T13:43:50+0000,300,200,900,-1.10827552318573,0.24,8.986041634082794,-1.3454572725296021,0.245,0.13085584998130798,0.565,3.939392867088318,1.239131373167038,0.32499999999999996,600,0.7010300755500793,-0.5286443495750427,0.36,6.8757510447502135,0.467772171831333,0.36923076923076925,500,6.035022258758545,31.27272727272728,116.06,-48.42329469442368,0.45,-0.2437499213218689
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,3,2026-06-07T13:48:10+0000,300,200,900,-1.3840178012847901,0.145,9.175721707344055,-1.2588674902915955,0.185,0.050986328125,0.54,3.9652891540527344,1.4350041294097902,0.395,600,0.7996321320533752,-0.5543239092826844,0.31,7.010774335861206,0.5781822330667122,0.4177215189873418,500,6.024990081787109,6.000000000000002,103.03,-62.68358935713768,0.38,-0.2869381183385849
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,4,2026-06-07T13:52:30+0000,300,200,900,-1.3613606262207032,0.21,9.084643282890319,-1.470675027370453,0.205,-0.1032924497127533,0.47,4.3975028538703915,1.25806817650795,0.26,600,0.8111737966537476,-0.631204252243042,0.315,6.980261538028717,0.5803790188894006,0.40384615384615385,500,6.036142349243164,0.0,109.97,-89.8529020446539,0.37,-0.5667689377069474
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,0,2026-06-07T13:56:57+0000,300,200,900,-1.3444416999816895,0.2,8.296433103084563,-1.381676881313324,0.18,0.26180812418460847,0.63,3.2688513022661208,1.606249824166298,0.43,600,0.6007379293441772,-0.4858087539672852,0.37,5.993778264522552,0.5345575346351032,0.3953488372093023,500,5.005146503448486,41.99999999999999,113.45000000000002,-39.35159470319747,0.385,-0.25008101046085357
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,1,2026-06-07T14:00:51+0000,300,200,900,-1.330926764011383,0.185,8.24638995885849,-1.3963733077049256,0.22,0.2519466686248779,0.545,3.4718950510025026,1.582873432636261,0.36000000000000004,600,0.6770089268684387,-0.3977475547790527,0.37,5.858496364355087,0.5895475847858088,0.5138888888888888,500,4.9996137619018555,40.0,121.52000000000001,-21.915673475265507,0.45,-0.17464399099349975
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,2,2026-06-07T14:04:38+0000,300,200,900,-1.2235775589942932,0.205,8.143995480537415,-1.4674926543235778,0.24,0.3911413526535034,0.67,3.2174039816856386,1.6147189116477967,0.4650000000000001,600,0.6433993577957153,-0.3268019068241119,0.42,5.950985382795334,0.5553757039081403,0.4623655913978494,500,4.995763778686523,61.71428571428571,128.5,-18.928614201545713,0.46,-0.2279618752002716
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,3,2026-06-07T14:08:38+0000,300,200,900,-1.3811297869682313,0.185,8.285594282150269,-1.4291153717041016,0.175,0.20075106501579285,0.565,3.2052480387687683,1.5818808519840242,0.37999999999999995,600,0.6378191709518433,-0.34405346035957335,0.37,5.95747215628624,0.6555969909541149,0.48684210526315796,500,5.001546382904053,32.000000000000014,118.45,-29.31132579445839,0.44,-0.17473237454891205
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,4,2026-06-07T14:12:48+0000,300,200,900,-1.4128366684913636,0.21,8.203169572353364,-1.5205629467964172,0.19,0.05232630491256714,0.52,3.4639049732685088,1.4651629734039306,0.31000000000000005,600,0.7482709884643555,-0.4016321277618408,0.395,5.8498162317276,0.6901652301383566,0.5967741935483871,500,5.003106117248535,24.000000000000007,105.32999999999998,-70.21169063985349,0.35,-0.48153810918331147
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,0,2026-06-07T14:16:51+0000,300,200,900,-1.5850067496299745,0.205,8.890515208244324,-1.5356272459030151,0.22,-0.2612427932024002,0.425,3.9391893440485,1.3237639564275743,0.22,600,0.5558464527130127,-0.6628564655780792,0.35,6.168758779764175,0.6966123224419035,0.6590909090909091,500,4.158998966217041,0.0,98.47,-107.09522933244705,0.31,-0.513019677400589
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,1,2026-06-07T14:20:39+0000,300,200,900,-1.435274543762207,0.235,8.818190467357635,-1.5787973713874817,0.205,-0.38301189661026,0.355,4.284404076337815,1.052262647151947,0.12,600,0.6788631081581116,-0.5657922053337097,0.36,6.084686632156372,0.8262978266707817,1.0416666666666667,500,4.157866477966309,0.0,85.76,-154.62080791711807,0.345,-0.7122011232376099
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,2,2026-06-07T14:24:24+0000,300,200,900,-1.3767845475673675,0.2,8.734133847951888,-1.4750184321403503,0.275,-0.34064153492450716,0.465,4.090030750632286,1.0361430126428604,0.265,600,0.5957558155059814,-0.5754314184188842,0.385,6.281035802364349,0.7734001188740295,0.6981132075471698,500,4.155391693115234,0.0,98.3,-134.47688892364502,0.335,-0.6592863255739212
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,3,2026-06-07T14:28:37+0000,300,200,900,-1.510770709514618,0.235,8.799833474159241,-1.5153948283195495,0.205,-0.00999435007572174,0.52,3.714173433184624,1.500776359438896,0.28500000000000003,600,0.6035721898078918,-0.45792203187942504,0.405,6.139430713653565,0.7015360223483448,0.5964912280701755,500,4.155169486999512,8.0,111.08000000000001,-64.23068547964097,0.385,-0.41329865336418153
